Time_ps,Z_surface_A
2.925,22.7981085475
2.9255,22.7981085475
2.926,22.7981085475
2.9265,22.7981085475
2.927,22.7981085475
2.9275,22.7981085475
2.928,22.7981085475
2.9285,22.7981085475
2.929,22.7981085475
2.9295,22.7981085475
2.93,22.7981085475
2.9305,22.7981085475
2.931,22.7981085475
2.9315,22.7981085475
2.932,22.7981085475
2.9325,22.7981085475
2.933,22.7981085475
2.9335,22.7981085475
2.934,22.7981085475
2.9345,22.7981085475
2.935,22.7981085475
2.9355,22.7981085475
2.936,22.7981085475
2.9365,22.7981085475
2.937,22.7981085475
2.9375,22.7981085475
2.938,22.7981085475
2.9385,22.7981085475
2.939,22.7981085475
2.9395,22.7981085475
2.94,22.7981085475
2.9405,22.7981085475
2.941,22.7981085475
2.9415,22.7981085475
2.942,22.7981085475
2.9425,22.7981085475
2.943,22.7981085475
2.9435,22.7981085475
2.944,22.7981085475
2.9445,22.7981085475
2.945,22.7981085475
2.9455,23.116963212499996
2.946,23.116963212499996
2.9465,22.7981085475
2.947,22.7981085475
2.9475,22.7981085475
2.948,22.7981085475
2.9485,22.7981085475
2.949,22.7981085475
2.9495,23.116963212499996
2.95,23.116963212499996
2.9505,23.116963212499996
2.951,23.116963212499996
2.9515,22.7981085475
2.952,22.7981085475
2.9525,22.7981085475
2.953,22.7981085475
2.9535,22.7981085475
2.954,22.7981085475
2.9545,22.7981085475
2.955,22.7981085475
2.9555,23.116963212499996
2.956,23.116963212499996
2.9565,23.116963212499996
2.957,23.116963212499996
2.9575,23.116963212499996
2.958,23.116963212499996
2.9585,23.116963212499996
2.959,23.116963212499996
2.9595,23.116963212499996
2.96,23.116963212499996
2.9605,23.116963212499996
2.961,23.116963212499996
2.9615,23.116963212499996
2.962,23.116963212499996
2.9625,23.116963212499996
2.963,23.116963212499996
2.9635,23.116963212499996
2.964,23.116963212499996
2.9645,23.116963212499996
2.965,23.116963212499996
2.9655,23.116963212499996
2.966,23.116963212499996
2.9665,23.116963212499996
2.967,23.116963212499996
2.9675,23.116963212499996
2.968,23.116963212499996
2.9685,22.7981085475
2.969,22.7981085475
2.9695,22.7981085475
2.97,23.116963212499996
2.9705,22.7981085475
2.971,22.7981085475
2.9715,22.7981085475
2.972,22.7981085475
2.9725,22.7981085475
2.973,22.7981085475
2.9735,22.7981085475
2.974,23.116963212499996
2.9745,23.116963212499996
2.975,22.7981085475
2.9755,23.116963212499996
2.976,23.116963212499996
2.9765,23.116963212499996
2.977,23.116963212499996
2.9775,23.116963212499996
2.978,23.116963212499996
2.9785,23.116963212499996
2.979,23.116963212499996
2.9795,23.116963212499996
2.98,23.116963212499996
2.9805,23.116963212499996
2.981,23.116963212499996
2.9815,23.116963212499996
2.982,23.116963212499996
2.9825,23.116963212499996
2.983,23.116963212499996
2.9835,23.116963212499996
2.984,23.116963212499996
2.9845,23.116963212499996
2.985,23.116963212499996
2.9855,23.116963212499996
2.986,23.116963212499996
2.9865,23.116963212499996
2.987,23.116963212499996
2.9875,23.116963212499996
2.988,23.116963212499996
2.9885,23.116963212499996
2.989,23.116963212499996
2.9895,23.116963212499996
2.99,23.116963212499996
2.9905,23.116963212499996
2.991,23.116963212499996
2.9915,23.116963212499996
2.992,23.116963212499996
2.9925,23.116963212499996
2.993,23.116963212499996
2.9935,23.116963212499996
2.994,23.116963212499996
2.9945,23.116963212499996
2.995,23.116963212499996
2.9955,23.116963212499996
2.996,23.116963212499996
2.9965,23.116963212499996
2.997,23.116963212499996
2.9975,23.116963212499996
2.998,23.116963212499996
2.9985,23.116963212499996
2.999,23.116963212499996
2.9995,23.116963212499996
3.0,23.116963212499996
